Z_PK,Z_ENT,Z_OPT,Z3RECRRINTERVALS,Z_FOK_3RECRRINTERVALS,ZABSVALUEPREV,ZTIMESTAMP,ZVALUE
2366,5,1,1,2436096,2371205.0,502546909.742444,834.0
2367,5,1,1,2401280,2340578.0,502546878.818967,985.0
2368,5,1,1,2449408,2384095.0,502546922.710513,1044.0
2369,5,1,1,2414592,2351728.0,502546889.791256,817.0
2370,5,1,1,2427904,2364140.0,502546902.260739,941.0
2371,5,1,1,2393088,2331487.0,502546868.842911,1010.0
2372,5,1,1,2441216,2376001.0,502546914.730066,958.0
2373,5,1,1,2406400,2344719.0,502546882.808944,846.0
2374,5,1,1,2419712,2356028.0,502546894.779121,959.0
2375,5,1,1,2433024,2368762.0,502546908.24613,853.0
2376,5,1,1,2398208,2337263.0,502546874.828279,1229.0
2377,5,1,1,2446336,2381010.0,502546920.216709,1081.0
2378,5,1,1,2411520,2349171.0,502546886.799072,953.0
2379,5,1,1,2424832,2361287.0,502546899.766963,983.0
2380,5,1,1,2438144,2373177.0,502546912.23621,1000.0
2381,5,1,1,2403328,2342248.0,502546880.314517,782.0
2382,5,1,1,2416640,2353392.0,502546890.789912,851.0
2383,5,1,1,2429952,2365963.0,502546904.255834,907.0
2384,5,1,1,2395136,2333803.0,502546871.835603,1158.0
2385,5,1,1,2443264,2377896.0,502546916.725209,937.0
2386,5,1,1,2408448,2346383.0,502546884.304991,790.0
2387,5,1,1,2421760,2358157.0,502546896.774333,1074.0
2388,5,1,1,2435072,2370371.0,502546908.744821,821.0
2389,5,1,1,2400256,2339593.0,502546877.821019,1077.0
2390,5,1,1,2448384,2383051.0,502546921.712826,988.0
2391,5,1,1,2413568,2350911.0,502546888.79375,894.0
2392,5,1,1,2503680,2442241.0,502546985.051191,919.0
2393,5,1,1,2501632,2440256.0,502546983.560301,1174.0
2394,5,1,1,2499584,2438005.0,502546981.060854,1026.0
2395,5,1,1,2497536,2436062.0,502546979.066361,1079.0
2396,5,1,1,2495488,2433994.0,502546977.070915,1101.0
2397,5,1,1,2493440,2431771.0,502546975.075564,1116.0
2398,5,1,1,2491392,2429616.0,502546973.080376,1040.0
2399,5,1,1,2489344,2427346.0,502546970.088731,921.0
2400,5,1,1,2487296,2425287.0,502546967.594079,1143.0
2401,5,1,1,2485248,2422947.0,502546966.10066,1104.0
2402,5,1,1,2483200,2420712.0,502546963.610155,1177.0
2403,5,1,1,2481152,2418406.0,502546960.617374,1218.0
2404,5,1,1,2479104,2416202.0,502546956.627392,1112.0
2405,5,1,1,2477056,2414035.0,502546953.1359,1162.0
2406,5,1,1,2475008,2411903.0,502546951.140636,1139.0
2407,5,1,1,2472960,2409601.0,502546949.145686,1207.0
2408,5,1,1,2470912,2407237.0,502546947.150469,1196.0
2409,5,1,1,2468864,2404996.0,502546944.157945,1083.0
2410,5,1,1,2466816,2402823.0,502546942.162615,1143.0
2411,5,1,1,2464768,2400475.0,502546940.167751,1122.0
2412,5,1,1,2462720,2398250.0,502546938.172473,1038.0
2413,5,1,1,2460672,2396163.0,502546936.177463,876.0
2414,5,1,1,2458624,2394235.0,502546935.678882,1054.0
2415,5,1,1,2456576,2392070.0,502546932.20063,1129.0
2416,5,1,1,2454528,2389756.0,502546929.693523,1148.0
2417,5,1,1,2452480,2387382.0,502546927.71218,1101.0
2418,5,1,1,2502656,2441322.0,502546984.053623,1066.0
2419,5,1,1,2500608,2439082.0,502546983.555797,1077.0
2420,5,1,1,2498560,2436979.0,502546980.063321,917.0
2421,5,1,1,2496512,2434983.0,502546978.068376,989.0
2422,5,1,1,2494464,2432893.0,502546976.571817,1122.0
2423,5,1,1,2492416,2430655.0,502546974.078127,1039.0
2424,5,1,1,2490368,2428576.0,502546972.581799,1230.0
2425,5,1,1,2488320,2426425.0,502546968.591651,1138.0
2426,5,1,1,2486272,2424144.0,502546966.597578,1197.0
2427,5,1,1,2484224,2421843.0,502546964.607922,1131.0
2428,5,1,1,2482176,2419535.0,502546963.111263,1129.0
2429,5,1,1,2480128,2417188.0,502546958.123675,986.0
2430,5,1,1,2478080,2415090.0,502546954.133663,1055.0
2431,5,1,1,2476032,2412873.0,502546952.139028,970.0
2432,5,1,1,2473984,2410764.0,502546950.143092,1163.0
2433,5,1,1,2471936,2408394.0,502546948.147907,1157.0
2434,5,1,1,2469888,2406041.0,502546945.155472,1045.0
2435,5,1,1,2467840,2403913.0,502546943.160365,1090.0
2436,5,1,1,2465792,2401680.0,502546941.165261,1205.0
2437,5,1,1,2463744,2399353.0,502546939.170706,1103.0
2438,5,1,1,2461696,2397212.0,502546937.673731,1049.0
2439,5,1,1,2459648,2395287.0,502546935.683726,1052.0
2440,5,1,1,2457600,2393181.0,502546933.684344,1111.0
2441,5,1,1,2455552,2390941.0,502546932.187434,1185.0
2442,5,1,1,2453504,2388608.0,502546928.695921,1226.0
2443,5,1,1,2451456,2386281.0,502546927.698615,1072.0
2444,5,1,1,2450432,2385209.0,502546925.740721,1114.0
2445,5,1,1,2571264,2496949.0,502547150.315799,917.0
2446,5,1,1,2536448,2467667.0,502547011.984946,685.0
2447,5,1,1,2549760,2478487.0,502547129.314759,908.0
2448,5,1,1,2514944,2451377.0,502546996.527843,964.0
2449,5,1,1,2563072,2490082.0,502547143.32528,969.0
2450,5,1,1,2528256,2462163.0,502547007.010693,740.0
2451,5,1,1,2576384,2501700.0,502547156.315923,978.0
2452,5,1,1,2541568,2471588.0,502547015.990823,917.0
2453,5,1,1,2506752,2444641.0,502546988.043755,741.0
2454,5,1,1,2554880,2482877.0,502547134.355082,907.0
2455,5,1,1,2520064,2455961.0,502547000.513525,869.0
2456,5,1,1,2568192,2494387.0,502547147.315726,835.0
2457,5,1,1,2533376,2465640.0,502547010.98775,672.0
2458,5,1,1,2581504,2506800.0,502547163.13746,1045.0
2459,5,1,1,2546688,2475929.0,502547021.461373,817.0
2460,5,1,1,2511872,2448650.0,502546993.031537,753.0
2461,5,1,1,2560000,2487359.0,502547138.315937,821.0
2462,5,1,1,2525184,2459895.0,502547004.50329,747.0
2463,5,1,1,2573312,2498869.0,502547153.315599,975.0
2464,5,1,1,2538496,2469053.0,502547012.982709,703.0
2465,5,1,1,2504704,2443115.0,502546986.049349,874.0
2466,5,1,1,2551808,2480092.0,502547131.32506,814.0
2467,5,1,1,2516992,2453276.0,502546997.0217,924.0
2468,5,1,1,2565120,2491813.0,502547145.305529,812.0
2469,5,1,1,2530304,2463589.0,502547008.494225,693.0
2470,5,1,1,2578432,2503683.0,502547159.647291,1018.0
2471,5,1,1,2543616,2473403.0,502547020.464019,867.0
2472,5,1,1,2508800,2446205.0,502546989.041355,793.0
2473,5,1,1,2556928,2484680.0,502547136.305194,894.0
2474,5,1,1,2522112,2457592.0,502547002.508261,768.0
2475,5,1,1,2570240,2496032.0,502547149.325647,791.0
2476,5,1,1,2535424,2466982.0,502547010.999732,668.0
2477,5,1,1,2583552,2508673.0,502547165.132698,915.0
2478,5,1,1,2548736,2477579.0,502547129.314742,885.0
2479,5,1,1,2513920,2450413.0,502546995.030734,951.0
2480,5,1,1,2562048,2489113.0,502547142.305377,971.0
2481,5,1,1,2527232,2461423.0,502547007.010677,751.0
2482,5,1,1,2575360,2500722.0,502547155.355836,928.0
2483,5,1,1,2540544,2470671.0,502547015.989083,853.0
2484,5,1,1,2505728,2443900.0,502546987.046192,785.0
2485,5,1,1,2553856,2481970.0,502547133.334985,914.0
2486,5,1,1,2519040,2455092.0,502546999.017544,911.0
2487,5,1,1,2567168,2493552.0,502547147.315709,876.0
2488,5,1,1,2532352,2464968.0,502547008.9924,687.0
2489,5,1,1,2580480,2505755.0,502547161.142492,1006.0
2490,5,1,1,2545664,2475112.0,502547020.96275,848.0
2491,5,1,1,2510848,2447897.0,502546992.033805,832.0
2492,5,1,1,2558976,2486538.0,502547138.315919,939.0
2493,5,1,1,2524160,2459148.0,502547003.506239,783.0
2494,5,1,1,2572288,2497894.0,502547152.355855,945.0
2495,5,1,1,2537472,2468350.0,502547011.984962,683.0
2496,5,1,1,2550784,2479278.0,502547130.304774,791.0
2497,5,1,1,2515968,2452352.0,502546996.527863,975.0
2498,5,1,1,2564096,2491001.0,502547144.315319,919.0
2499,5,1,1,2529280,2462896.0,502547007.495747,733.0
2500,5,1,1,2577408,2502665.0,502547157.307165,965.0
2501,5,1,1,2542592,2472536.0,502547019.965052,948.0
2502,5,1,1,2507776,2445412.0,502546989.041338,771.0
2503,5,1,1,2555904,2483786.0,502547135.315074,909.0
2504,5,1,1,2521088,2456824.0,502547001.510762,863.0
2505,5,1,1,2569216,2495241.0,502547148.305618,854.0
2506,5,1,1,2534400,2466314.0,502547010.987767,674.0
2507,5,1,1,2582528,2507758.0,502547164.135167,958.0
2508,5,1,1,2547712,2476694.0,502547022.458939,765.0
2509,5,1,1,2512896,2449462.0,502546994.029748,812.0
2510,5,1,1,2561024,2488142.0,502547139.305096,783.0
2511,5,1,1,2526208,2460672.0,502547006.998566,777.0
2512,5,1,1,2574336,2499794.0,502547154.305925,925.0
2513,5,1,1,2539520,2469818.0,502547015.976891,765.0
2514,5,1,1,2552832,2481056.0,502547132.314959,964.0
2515,5,1,1,2518016,2454181.0,502546998.020037,905.0
2516,5,1,1,2566144,2492676.0,502547146.32612,863.0
2517,5,1,1,2531328,2464281.0,502547008.494242,692.0
2518,5,1,1,2579456,2504749.0,502547160.144864,1066.0
2519,5,1,1,2544640,2474264.0,502547020.464036,861.0
2520,5,1,1,2509824,2447065.0,502546991.036714,860.0
2521,5,1,1,2557952,2485599.0,502547137.325177,919.0
2522,5,1,1,2523136,2458365.0,502547002.508278,773.0
2523,5,1,1,2635776,2560114.0,502547224.486685,1016.0
2524,5,1,1,2631680,2556286.0,502547219.00029,895.0
2525,5,1,1,2627584,2552456.0,502547214.525811,1045.0
2526,5,1,1,2623488,2548019.0,502547211.019994,1001.0
2527,5,1,1,2619392,2543518.0,502547206.032354,993.0
2528,5,1,1,2615296,2539467.0,502547200.046826,822.0
2529,5,1,1,2611200,2535407.0,502547196.057373,1053.0
2530,5,1,1,2607104,2531359.0,502547192.066574,878.0
2531,5,1,1,2633728,2558138.0,502547222.49165,942.0
2532,5,1,1,2629632,2554435.0,502547216.506411,919.0
2533,5,1,1,2625536,2550263.0,502547214.511966,1202.0
2534,5,1,1,2621440,2545837.0,502547208.027068,1192.0
2535,5,1,1,2617344,2541510.0,502547204.037491,932.0
2536,5,1,1,2613248,2537637.0,502547198.051841,1105.0
2537,5,1,1,2609152,2533267.0,502547194.061671,983.0
2538,5,1,1,2603008,2527747.0,502547187.578022,921.0
2539,5,1,1,2605056,2529485.0,502547189.572673,920.0
2540,5,1,1,2598912,2523570.0,502547183.587839,1093.0
2541,5,1,1,2600960,2525859.0,502547185.582468,1091.0
2542,5,1,1,2594816,2518965.0,502547177.60208,1299.0
2543,5,1,1,2596864,2521298.0,502547179.597178,1202.0
2544,5,1,1,2590720,2514472.0,502547172.115426,952.0
2545,5,1,1,2592768,2516540.0,502547174.609368,972.0
2546,5,1,1,2586624,2511068.0,502547167.127724,742.0
2547,5,1,1,2588672,2512702.0,502547169.622202,837.0
2548,5,1,1,2626560,2551411.0,502547214.516748,1148.0
2549,5,1,1,2622464,2547018.0,502547210.022254,1181.0
2550,5,1,1,2618368,2542525.0,502547205.533345,1015.0
2551,5,1,1,2614272,2538645.0,502547199.049546,1008.0
2552,5,1,1,2610176,2534354.0,502547195.059074,1087.0
2553,5,1,1,2606080,2530481.0,502547191.069051,996.0
2554,5,1,1,2636800,2560991.0,502547225.484797,877.0
2555,5,1,1,2632704,2557196.0,502547221.507939,910.0
2556,5,1,1,2628608,2553516.0,502547215.508992,1060.0
2557,5,1,1,2624512,2549061.0,502547212.017791,1042.0
2558,5,1,1,2620416,2544645.0,502547207.029662,1127.0
2559,5,1,1,2634752,2559098.0,502547223.489987,960.0
2560,5,1,1,2630656,2555391.0,502547217.503831,956.0
2561,5,1,1,2616320,2540578.0,502547203.039374,1111.0
2562,5,1,1,2612224,2536532.0,502547197.553035,1125.0
2563,5,1,1,2608128,2532284.0,502547192.565134,925.0
2564,5,1,1,2601984,2526826.0,502547186.580732,967.0
2565,5,1,1,2604032,2528565.0,502547188.575274,818.0
2566,5,1,1,2597888,2522477.0,502547182.589849,1179.0
2567,5,1,1,2599936,2524768.0,502547184.584936,1198.0
2568,5,1,1,2593792,2517666.0,502547175.607061,1126.0
2569,5,1,1,2595840,2520096.0,502547178.59947,1131.0
2570,5,1,1,2589696,2513520.0,502547170.619233,818.0
2571,5,1,1,2591744,2515568.0,502547173.113708,1096.0
2572,5,1,1,2587648,2511865.0,502547168.126469,797.0
2573,5,1,1,2585600,2510326.0,502547167.127706,800.0
2574,5,1,1,2584576,2509526.0,502547166.13075,853.0
2575,5,1,1,2641920,2565811.0,502547230.472139,1004.0
2576,5,1,1,2668544,2591065.0,502547259.400881,1192.0
2577,5,1,1,2678784,2601339.0,502547270.373889,883.0
2578,5,1,1,2652160,2575323.0,502547241.944065,803.0
2579,5,1,1,2689024,2609960.0,502547281.346567,1041.0
2580,5,1,1,2637824,2561943.0,502547226.481781,952.0
2581,5,1,1,2651136,2574520.0,502547241.44514,859.0
2582,5,1,1,2690048,2611076.0,502547281.84534,1116.0
2583,5,1,1,2642944,2566886.0,502547231.968288,1075.0
2584,5,1,1,2692096,2613185.0,502547285.337361,1060.0
2585,5,1,1,2654208,2577376.0,502547245.933973,1073.0
2586,5,1,1,2647040,2570617.0,502547235.45964,902.0
2587,5,1,1,2665472,2587829.0,502547255.410655,974.0
2588,5,1,1,2657280,2580240.0,502547249.425572,961.0
2589,5,1,1,2691072,2612125.0,502547282.344159,1049.0
2590,5,1,1,2685952,2607120.0,502547277.856783,831.0
2591,5,1,1,2675712,2598655.0,502547267.381298,842.0
2592,5,1,1,2683904,2605490.0,502547274.364698,833.0
2593,5,1,1,2681856,2603809.0,502547273.366451,788.0
2594,5,1,1,2639872,2563860.0,502547228.476852,858.0
2595,5,1,1,2653184,2576303.0,502547244.936508,980.0
2596,5,1,1,2686976,2607953.0,502547277.861732,833.0
2597,5,1,1,2646016,2569715.0,502547234.961072,823.0
2598,5,1,1,2666496,2588857.0,502547256.408253,1028.0
2599,5,1,1,2674688,2597813.0,502547267.38128,942.0
2600,5,1,1,2644992,2568892.0,502547233.465133,974.0
2601,5,1,1,2684928,2606289.0,502547275.361641,799.0
2602,5,1,1,2695168,2616407.0,502547285.848419,1066.0
2603,5,1,1,2670592,2593332.0,502547262.892394,1215.0
2604,5,1,1,2693120,2614252.0,502547285.349356,1067.0
2605,5,1,1,2672640,2595731.0,502547264.88792,1213.0
2606,5,1,1,2658304,2581084.0,502547249.924218,844.0
2607,5,1,1,2680832,2603021.0,502547272.382144,828.0
2608,5,1,1,2660352,2582737.0,502547250.921838,851.0
2609,5,1,1,2676736,2599570.0,502547268.378806,915.0
2610,5,1,1,2694144,2615341.0,502547285.836242,1089.0
2611,5,1,1,2662400,2584833.0,502547252.417958,1119.0
2612,5,1,1,2664448,2586855.0,502547254.912065,936.0
2613,5,1,1,2650112,2573661.0,502547239.463592,973.0
2614,5,1,1,2655232,2578279.0,502547246.931572,903.0
2615,5,1,1,2667520,2589873.0,502547257.405923,1016.0
2616,5,1,1,2669568,2592117.0,502547260.897328,1052.0
2617,5,1,1,2671616,2594518.0,502547263.390991,1186.0
2618,5,1,1,2661376,2583714.0,502547251.4205,977.0
2619,5,1,1,2663424,2585919.0,502547253.416579,1086.0
2620,5,1,1,2659328,2581886.0,502547249.924235,802.0
2621,5,1,1,2677760,2600456.0,502547269.376354,886.0
2622,5,1,1,2688000,2608919.0,502547278.354082,966.0
2623,5,1,1,2679808,2602193.0,502547272.369224,854.0
2624,5,1,1,2673664,2596871.0,502547266.383712,1140.0
2625,5,1,1,2638848,2563002.0,502547227.978217,1059.0
2626,5,1,1,2640896,2564807.0,502547229.475018,947.0
2627,5,1,1,2649088,2572688.0,502547239.450318,1110.0
2628,5,1,1,2648064,2571578.0,502547236.457394,961.0
2629,5,1,1,2656256,2579279.0,502547247.929602,1000.0
2630,5,1,1,2643968,2567918.0,502547232.466913,1032.0
2631,5,1,1,2682880,2604657.0,502547273.366469,848.0
2632,5,1,1,2749440,2662246.0,502547332.72078,795.0
2633,5,1,1,2714624,2636346.0,502547307.283843,998.0
2634,5,1,1,2727936,2646114.0,502547317.757398,695.0
2635,5,1,1,2741248,2655706.0,502547327.235172,790.0
2636,5,1,1,2706432,2628322.0,502547298.305299,1079.0
2637,5,1,1,2754560,2667188.0,502547340.202283,1083.0
2638,5,1,1,2719744,2640306.0,502547311.273465,723.0
2639,5,1,1,2733056,2649498.0,502547321.248871,716.0
2640,5,1,1,2698240,2619661.0,502547288.342084,962.0
2641,5,1,1,2746368,2659855.0,502547330.725701,823.0
2642,5,1,1,2711552,2633289.0,502547303.29305,982.0
2643,5,1,1,2724864,2644029.0,502547315.264244,742.0
2644,5,1,1,2738176,2653367.0,502547324.241388,833.0
2645,5,1,1,2703360,2625021.0,502547294.813772,1210.0
2646,5,1,1,2751488,2663865.0,502547335.214501,788.0
2647,5,1,1,2716672,2638074.0,502547309.278242,830.0
2648,5,1,1,2729984,2647433.0,502547318.256024,666.0
2649,5,1,1,2696192,2617589.0,502547286.833538,1182.0
2650,5,1,1,2743296,2657312.0,502547328.231599,862.0
2651,5,1,1,2708480,2630331.0,502547300.300246,948.0
2652,5,1,1,2756608,2669165.0,502547342.197988,907.0
2653,5,1,1,2721792,2641775.0,502547313.767163,712.0
2654,5,1,1,2735104,2651010.0,502547322.246356,763.0
2655,5,1,1,2700288,2621710.0,502547291.323499,1073.0
2656,5,1,1,2748416,2661451.0,502547332.222032,795.0
2657,5,1,1,2713600,2635348.0,502547306.285492,1026.0
2658,5,1,1,2726912,2645419.0,502547316.261482,672.0
2659,5,1,1,2740224,2654916.0,502547326.236569,807.0
2660,5,1,1,2705408,2627243.0,502547296.310223,1083.0
2661,5,1,1,2753536,2666105.0,502547339.204807,1150.0
2662,5,1,1,2718720,2639583.0,502547311.273447,758.0
2663,5,1,1,2732032,2648782.0,502547320.252153,683.0
2664,5,1,1,2697216,2618699.0,502547288.330011,1110.0
2665,5,1,1,2745344,2659032.0,502547329.728018,847.0
2666,5,1,1,2710528,2632307.0,502547302.29565,966.0
2667,5,1,1,2758656,2670831.0,502547344.691335,832.0
2668,5,1,1,2723840,2643287.0,502547314.266209,748.0
2669,5,1,1,2737152,2652534.0,502547324.241371,739.0
2670,5,1,1,2702336,2623811.0,502547293.816314,1061.0
2671,5,1,1,2750464,2663077.0,502547333.718208,831.0
2672,5,1,1,2715648,2637244.0,502547308.280655,898.0
2673,5,1,1,2728960,2646767.0,502547318.256007,653.0
2674,5,1,1,2742272,2656450.0,502547327.23519,744.0
2675,5,1,1,2707456,2629383.0,502547298.804005,1061.0
2676,5,1,1,2755584,2668258.0,502547341.199861,1070.0
2677,5,1,1,2720768,2641063.0,502547312.271001,757.0
2678,5,1,1,2734080,2650247.0,502547321.248889,749.0
2679,5,1,1,2699264,2620637.0,502547289.825984,976.0
2680,5,1,1,2747392,2660656.0,502547332.222014,801.0
2681,5,1,1,2712576,2634322.0,502547305.786704,1033.0
2682,5,1,1,2725888,2644747.0,502547316.261464,718.0
2683,5,1,1,2739200,2654109.0,502547325.239139,742.0
2684,5,1,1,2704384,2626160.0,502547295.312421,1139.0
2685,5,1,1,2752512,2664955.0,502547338.207132,1090.0
2686,5,1,1,2717696,2638825.0,502547310.276259,751.0
2687,5,1,1,2731008,2648099.0,502547319.253605,666.0
2688,5,1,1,2744320,2658185.0,502547329.229364,873.0
2689,5,1,1,2709504,2631341.0,502547301.297808,1010.0
2690,5,1,1,2757632,2669999.0,502547343.69366,834.0
2691,5,1,1,2722816,2642539.0,502547314.266187,764.0
2692,5,1,1,2736128,2651795.0,502547323.244054,785.0
2693,5,1,1,2701312,2622750.0,502547292.320023,1040.0
2694,5,1,1,2803712,2708472.0,502547389.154717,845.0
2695,5,1,1,2799616,2705179.0,502547385.590292,853.0
2696,5,1,1,2786304,2692772.0,502547369.131165,769.0
2697,5,1,1,2795520,2701292.0,502547379.605394,806.0
2698,5,1,1,2782208,2689347.0,502547365.141094,883.0
2699,5,1,1,2788352,2695130.0,502547374.121851,1216.0
2700,5,1,1,2778112,2686194.0,502547361.150908,758.0
2701,5,1,1,2784256,2691198.0,502547368.133557,872.0
2702,5,1,1,2780160,2687631.0,502547363.660322,737.0
2703,5,1,1,2774016,2683030.0,502547358.158328,811.0
2704,5,1,1,2776064,2684648.0,502547360.153022,812.0
2705,5,1,1,2771968,2681470.0,502547357.161443,750.0
2706,5,1,1,2769920,2679968.0,502547355.664259,750.0
2707,5,1,1,2765824,2676765.0,502547352.172882,797.0
2708,5,1,1,2761728,2673606.0,502547349.180014,865.0
2709,5,1,1,2759680,2671856.0,502547347.68472,1025.0
2710,5,1,1,2812928,2718670.0,502547403.933533,1201.0
2711,5,1,1,2814976,2721054.0,502547404.055519,1197.0
2712,5,1,1,2808832,2713911.0,502547396.056136,989.0
2713,5,1,1,2810880,2716293.0,502547400.046239,1207.0
2714,5,1,1,2804736,2709627.0,502547392.182558,1155.0
2715,5,1,1,2806784,2711842.0,502547394.064198,1075.0
2716,5,1,1,2802688,2707627.0,502547388.103977,791.0
2717,5,1,1,2800640,2706016.0,502547386.590204,837.0
2718,5,1,1,2798592,2704326.0,502547384.592605,946.0
2719,5,1,1,2796544,2702333.0,502547382.597903,1041.0
2720,5,1,1,2794496,2700486.0,502547378.608023,774.0
2721,5,1,1,2792448,2698875.0,502547376.613615,775.0
2722,5,1,1,2791424,2698100.0,502547376.613597,908.0
2723,5,1,1,2789376,2696245.0,502547374.617827,1115.0
2724,5,1,1,2787328,2693914.0,502547372.623298,1142.0
2725,5,1,1,2785280,2692003.0,502547368.133574,805.0
2726,5,1,1,2783232,2690326.0,502547367.136715,979.0
2727,5,1,1,2781184,2688464.0,502547364.143443,833.0
2728,5,1,1,2779136,2686894.0,502547362.14889,700.0
2729,5,1,1,2777088,2685436.0,502547361.150892,788.0
2730,5,1,1,2775040,2683836.0,502547359.67389,806.0
2731,5,1,1,2772992,2682219.0,502547357.161461,749.0
2732,5,1,1,2770944,2680720.0,502547356.661754,752.0
2733,5,1,1,2768896,2679218.0,502547354.168066,809.0
2734,5,1,1,2766848,2677540.0,502547353.170501,775.0
2735,5,1,1,2764800,2675968.0,502547351.688174,765.0
2736,5,1,1,2762752,2674434.0,502547350.17835,828.0
2737,5,1,1,2760704,2672741.0,502547348.686236,885.0
2738,5,1,1,2767872,2678409.0,502547354.168049,869.0
2739,5,1,1,2763776,2675203.0,502547350.178368,769.0
2740,5,1,1,2813952,2719857.0,502547403.934358,1187.0
2741,5,1,1,2809856,2715086.0,502547398.055399,1175.0
2742,5,1,1,2805760,2710767.0,502547393.067491,1140.0
2743,5,1,1,2801664,2706836.0,502547388.103969,820.0
2744,5,1,1,2816000,2722218.0,502547405.034036,1164.0
2745,5,1,1,2797568,2703380.0,502547383.595434,1047.0
2746,5,1,1,2811904,2717469.0,502547403.923798,1176.0
2747,5,1,1,2793472,2699712.0,502547378.108974,837.0
2748,5,1,1,2807808,2712922.0,502547395.116464,1080.0
2749,5,1,1,2790400,2697192.0,502547375.616909,947.0
2750,5,1,1,2866176,2778301.0,502547463.889698,1306.0
2751,5,1,1,2864128,2775734.0,502547460.89727,1162.0
2752,5,1,1,2862080,2773355.0,502547458.403145,1212.0
2753,5,1,1,2860032,2770891.0,502547456.408354,1110.0
2754,5,1,1,2857984,2768546.0,502547453.41557,1129.0
2755,5,1,1,2855936,2766186.0,502547451.420199,1132.0
2756,5,1,1,2853888,2763945.0,502547449.42507,1035.0
2757,5,1,1,2851840,2761814.0,502547447.431212,1019.0
2758,5,1,1,2849792,2759819.0,502547444.936212,1037.0
2759,5,1,1,2847744,2757658.0,502547442.44245,1141.0
2760,5,1,1,2845696,2755338.0,502547440.946123,1227.0
2761,5,1,1,2843648,2752884.0,502547438.950915,1259.0
2762,5,1,1,2841600,2750377.0,502547436.457179,1240.0
2763,5,1,1,2839552,2748016.0,502547433.963273,1180.0
2764,5,1,1,2837504,2745732.0,502547430.471884,1152.0
2765,5,1,1,2835456,2743464.0,502547428.476547,1205.0
2766,5,1,1,2833408,2741078.0,502547426.481514,1137.0
2767,5,1,1,2831360,2738674.0,502547423.9878,1334.0
2768,5,1,1,2829312,2736365.0,502547419.498575,1144.0
2769,5,1,1,2827264,2734236.0,502547416.505973,1064.0
2770,5,1,1,2825216,2732092.0,502547414.511011,975.0
2771,5,1,1,2823168,2730208.0,502547412.517983,1013.0
2772,5,1,1,2821120,2728011.0,502547410.520708,1239.0
2773,5,1,1,2819072,2725650.0,502547408.52544,1138.0
2774,5,1,1,2850816,2760795.0,502547445.434891,976.0
2775,5,1,1,2867200,2779492.0,502547464.388334,1191.0
2776,5,1,1,2865152,2776995.0,502547462.393907,1261.0
2777,5,1,1,2863104,2774572.0,502547459.40145,1217.0
2778,5,1,1,2861056,2772143.0,502547457.405726,1252.0
2779,5,1,1,2859008,2769781.0,502547454.413102,1235.0
2780,5,1,1,2856960,2767417.0,502547452.417885,1231.0
2781,5,1,1,2854912,2765054.0,502547450.422729,1109.0
2782,5,1,1,2852864,2762910.0,502547448.427763,1096.0
2783,5,1,1,2830336,2737340.0,502547420.995138,975.0
2784,5,1,1,2848768,2758782.0,502547443.439924,1124.0
2785,5,1,1,2846720,2756517.0,502547441.444856,1179.0
2786,5,1,1,2844672,2754111.0,502547439.948651,1227.0
2787,5,1,1,2842624,2751625.0,502547436.95573,1248.0
2788,5,1,1,2840576,2749137.0,502547434.960631,1121.0
2789,5,1,1,2838528,2746836.0,502547433.46446,1104.0
2790,5,1,1,2836480,2744580.0,502547429.474312,1116.0
2791,5,1,1,2834432,2742259.0,502547427.977744,1181.0
2792,5,1,1,2832384,2739941.0,502547425.483939,1267.0
2793,5,1,1,2828288,2735221.0,502547417.503524,985.0
2794,5,1,1,2826240,2733172.0,502547415.509148,1080.0
2795,5,1,1,2824192,2731117.0,502547413.513345,909.0
2796,5,1,1,2822144,2729195.0,502547411.518244,1184.0
2797,5,1,1,2820096,2726772.0,502547409.523428,1122.0
2798,5,1,1,2818048,2724512.0,502547408.027469,1118.0
2799,5,1,1,2817024,2723394.0,502547407.528148,1176.0
2800,5,1,1,2880512,2791741.0,502547477.855403,907.0
2801,5,1,1,2878464,2789870.0,502547476.857976,1001.0
2802,5,1,1,2876416,2787830.0,502547473.36637,977.0
2803,5,1,1,2874368,2785931.0,502547472.36942,932.0
2804,5,1,1,2872320,2784016.0,502547470.373787,867.0
2805,5,1,1,2870272,2782201.0,502547468.378686,869.0
2806,5,1,1,2908160,2817990.0,502547508.281401,1179.0
2807,5,1,1,2904064,2813490.0,502547502.29529,838.0
2808,5,1,1,2924544,2834036.0,502547523.742764,848.0
2809,5,1,1,2922496,2832261.0,502547521.75247,971.0
2810,5,1,1,2920448,2830320.0,502547519.752591,1026.0
2811,5,1,1,2918400,2828412.0,502547517.75733,796.0
2812,5,1,1,2916352,2826721.0,502547517.258708,1076.0
2813,5,1,1,2914304,2824510.0,502547515.762402,1020.0
2814,5,1,1,2912256,2822386.0,502547512.271764,1007.0
2815,5,1,1,2910208,2820214.0,502547510.275656,1045.0
2816,5,1,1,2899968,2809859.0,502547497.806716,930.0
2817,5,1,1,2906112,2815686.0,502547506.78564,1119.0
2818,5,1,1,2895872,2805961.0,502547493.318149,840.0
2819,5,1,1,2902016,2811793.0,502547501.297698,895.0
2820,5,1,1,2891776,2802309.0,502547489.327256,1084.0
2821,5,1,1,2897920,2807904.0,502547495.81116,944.0
2822,5,1,1,2887680,2798227.0,502547485.337356,1083.0
